"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"3958",2021,"Cape Johnson",1,"PLEGAR",10,"N","understory",0,60,0
"3959",2021,"Cape Johnson",1,"PLEGAR",10,"S","understory",0,60,0
"3960",2021,"Cape Johnson",1,"PTECAL",5,"N","understory",9,60,0.15
"3961",2021,"Cape Johnson",1,"PTECAL",5,"S","understory",22,60,0.366666666666667
"3962",2021,"Cape Johnson",1,"PTECAL",10,"N","understory",13,60,0.216666666666667
"3963",2021,"Cape Johnson",1,"PTECAL",10,"S","understory",0,60,0
"3964",2021,"Cape Johnson",1,"SACGRO",5,"N","understory",0,60,0
"3965",2021,"Cape Johnson",1,"SACGRO",5,"S","understory",0,60,0
"3966",2021,"Cape Johnson",1,"SACGRO",10,"N","understory",0,60,0
"3967",2021,"Cape Johnson",1,"SACGRO",10,"S","understory",0,60,0
"3968",2021,"Cape Johnson",1,"SACLAT",5,"N","canopy",0,60,0
"3969",2021,"Cape Johnson",1,"SACLAT",5,"S","canopy",0,60,0
"3970",2021,"Cape Johnson",1,"SACLAT",10,"N","canopy",0,60,0
"3971",2021,"Cape Johnson",1,"SACLAT",10,"S","canopy",0,60,0
"3972",2021,"Cape Johnson",1,"dPTECAL",5,"N","understory",0,60,0
"3973",2021,"Cape Johnson",1,"dPTECAL",5,"S","understory",0,60,0
"3974",2021,"Cape Johnson",1,"dPTECAL",10,"N","understory",0,60,0
"3975",2021,"Cape Johnson",1,"dPTECAL",10,"S","understory",0,60,0
"3976",2021,"Cape Johnson",2,"AGAFIM",5,"N","understory",0,60,0
"3977",2021,"Cape Johnson",2,"AGAFIM",5,"S","understory",0,60,0
"3978",2021,"Cape Johnson",2,"AGAFIM",10,"N","understory",0,60,0
"3979",2021,"Cape Johnson",2,"AGAFIM",10,"S","understory",0,60,0
"3980",2021,"Cape Johnson",2,"ALAMAR",5,"N","understory",0,60,0
"3981",2021,"Cape Johnson",2,"ALAMAR",5,"S","understory",0,60,0
"3982",2021,"Cape Johnson",2,"ALAMAR",10,"N","understory",0,60,0
"3983",2021,"Cape Johnson",2,"ALAMAR",10,"S","understory",0,60,0
"3984",2021,"Cape Johnson",2,"COSCOS",5,"N","understory",0,60,0
"3985",2021,"Cape Johnson",2,"COSCOS",5,"S","understory",0,60,0
"3986",2021,"Cape Johnson",2,"COSCOS",10,"N","understory",0,60,0
"3987",2021,"Cape Johnson",2,"COSCOS",10,"S","understory",0,60,0
"3988",2021,"Cape Johnson",2,"CYMTRI",5,"N","understory",0,60,0
"3989",2021,"Cape Johnson",2,"CYMTRI",5,"S","understory",0,60,0
"3990",2021,"Cape Johnson",2,"CYMTRI",10,"N","understory",0,60,0
"3991",2021,"Cape Johnson",2,"CYMTRI",10,"S","understory",0,60,0
"3992",2021,"Cape Johnson",2,"DESSPP",5,"N","understory",0,60,0
"3993",2021,"Cape Johnson",2,"DESSPP",5,"S","understory",0,60,0
"3994",2021,"Cape Johnson",2,"DESSPP",10,"N","understory",0,60,0
"3995",2021,"Cape Johnson",2,"DESSPP",10,"S","understory",0,60,0
"3996",2021,"Cape Johnson",2,"EGRMEN",5,"N","understory",0,60,0
"3997",2021,"Cape Johnson",2,"EGRMEN",5,"S","understory",0,60,0
"3998",2021,"Cape Johnson",2,"EGRMEN",10,"N","understory",0,60,0
"3999",2021,"Cape Johnson",2,"EGRMEN",10,"S","understory",0,60,0
"4000",2021,"Cape Johnson",2,"LAMSET",5,"N","understory",3,60,0.05
"4001",2021,"Cape Johnson",2,"LAMSET",5,"S","understory",0,60,0
"4002",2021,"Cape Johnson",2,"LAMSET",10,"N","understory",0,60,0
"4003",2021,"Cape Johnson",2,"LAMSET",10,"S","understory",0,60,0
"4004",2021,"Cape Johnson",2,"MACPYR",5,"N","canopy",0,60,0
"4005",2021,"Cape Johnson",2,"MACPYR",5,"S","canopy",246.878306878307,60,4.11463844797178
"4006",2021,"Cape Johnson",2,"MACPYR",10,"N","canopy",0,60,0
"4007",2021,"Cape Johnson",2,"MACPYR",10,"S","canopy",0,60,0
"4008",2021,"Cape Johnson",2,"NERLUE",5,"N","canopy",0,60,0
"4009",2021,"Cape Johnson",2,"NERLUE",5,"S","canopy",0,60,0
"4010",2021,"Cape Johnson",2,"NERLUE",10,"N","canopy",0,60,0
"4011",2021,"Cape Johnson",2,"NERLUE",10,"S","canopy",0,60,0
"4012",2021,"Cape Johnson",2,"NO_ALG",5,"N","none",0,60,0
"4013",2021,"Cape Johnson",2,"NO_ALG",5,"S","none",0,60,0
"4014",2021,"Cape Johnson",2,"NO_ALG",10,"N","none",0,60,0
"4015",2021,"Cape Johnson",2,"NO_ALG",10,"S","none",0,60,0
"4016",2021,"Cape Johnson",2,"PLEGAR",5,"N","understory",2,60,0.0333333333333333
"4017",2021,"Cape Johnson",2,"PLEGAR",5,"S","understory",0,60,0
"4018",2021,"Cape Johnson",2,"PLEGAR",10,"N","understory",0,60,0
"4019",2021,"Cape Johnson",2,"PLEGAR",10,"S","understory",0,60,0
"4020",2021,"Cape Johnson",2,"PTECAL",5,"N","understory",22,60,0.366666666666667
"4021",2021,"Cape Johnson",2,"PTECAL",5,"S","understory",0,60,0
"4022",2021,"Cape Johnson",2,"PTECAL",10,"N","understory",21,60,0.35
"4023",2021,"Cape Johnson",2,"PTECAL",10,"S","understory",0,60,0
"4024",2021,"Cape Johnson",2,"SACGRO",5,"N","understory",0,60,0
"4025",2021,"Cape Johnson",2,"SACGRO",5,"S","understory",0,60,0
"4026",2021,"Cape Johnson",2,"SACGRO",10,"N","understory",0,60,0
"4027",2021,"Cape Johnson",2,"SACGRO",10,"S","understory",0,60,0
"4028",2021,"Cape Johnson",2,"SACLAT",5,"N","canopy",0,60,0
"4029",2021,"Cape Johnson",2,"SACLAT",5,"S","canopy",0,60,0
"4030",2021,"Cape Johnson",2,"SACLAT",10,"N","canopy",0,60,0
"4031",2021,"Cape Johnson",2,"SACLAT",10,"S","canopy",0,60,0
"4032",2021,"Cape Johnson",2,"dPTECAL",5,"N","understory",0,60,0
"4033",2021,"Cape Johnson",2,"dPTECAL",5,"S","understory",0,60,0
"4034",2021,"Cape Johnson",2,"dPTECAL",10,"N","understory",0,60,0
"4035",2021,"Cape Johnson",2,"dPTECAL",10,"S","understory",0,60,0
"4036",2021,"Cape Johnson",3,"AGAFIM",5,"N","understory",0,60,0
"4037",2021,"Cape Johnson",3,"AGAFIM",5,"S","understory",0,60,0
"4038",2021,"Cape Johnson",3,"AGAFIM",10,"N","understory",0,60,0
"4039",2021,"Cape Johnson",3,"AGAFIM",10,"S","understory",0,60,0
"4040",2021,"Cape Johnson",3,"ALAMAR",5,"N","understory",0,60,0
"4041",2021,"Cape Johnson",3,"ALAMAR",5,"S","understory",0,60,0
"4042",2021,"Cape Johnson",3,"ALAMAR",10,"N","understory",0,60,0
"4043",2021,"Cape Johnson",3,"ALAMAR",10,"S","understory",0,60,0
"4044",2021,"Cape Johnson",3,"COSCOS",5,"N","understory",0,60,0
"4045",2021,"Cape Johnson",3,"COSCOS",5,"S","understory",0,60,0
"4046",2021,"Cape Johnson",3,"COSCOS",10,"N","understory",0,60,0
"4047",2021,"Cape Johnson",3,"COSCOS",10,"S","understory",0,60,0
"4048",2021,"Cape Johnson",3,"CYMTRI",5,"N","understory",0,60,0
"4049",2021,"Cape Johnson",3,"CYMTRI",5,"S","understory",0,60,0
"4050",2021,"Cape Johnson",3,"CYMTRI",10,"N","understory",0,60,0
"4051",2021,"Cape Johnson",3,"CYMTRI",10,"S","understory",0,60,0
"4052",2021,"Cape Johnson",3,"DESSPP",5,"N","understory",0,60,0
"4053",2021,"Cape Johnson",3,"DESSPP",5,"S","understory",0,60,0
"4054",2021,"Cape Johnson",3,"DESSPP",10,"N","understory",0,60,0
"4055",2021,"Cape Johnson",3,"DESSPP",10,"S","understory",0,60,0
"4056",2021,"Cape Johnson",3,"EGRMEN",5,"N","understory",0,60,0
"4057",2021,"Cape Johnson",3,"EGRMEN",5,"S","understory",0,60,0
"4058",2021,"Cape Johnson",3,"EGRMEN",10,"N","understory",0,60,0
"4059",2021,"Cape Johnson",3,"EGRMEN",10,"S","understory",0,60,0
"4060",2021,"Cape Johnson",3,"LAMSET",5,"N","understory",0,60,0
"4061",2021,"Cape Johnson",3,"LAMSET",5,"S","understory",8,60,0.133333333333333
"4062",2021,"Cape Johnson",3,"LAMSET",10,"N","understory",0,60,0
"4063",2021,"Cape Johnson",3,"LAMSET",10,"S","understory",12,60,0.2
"4064",2021,"Cape Johnson",3,"MACPYR",5,"N","canopy",0,60,0
"4065",2021,"Cape Johnson",3,"MACPYR",5,"S","canopy",200.538461538462,60,3.34230769230769
"4066",2021,"Cape Johnson",3,"MACPYR",10,"N","canopy",98,60,1.63333333333333
"4067",2021,"Cape Johnson",3,"MACPYR",10,"S","canopy",0,60,0
"4068",2021,"Cape Johnson",3,"NERLUE",5,"N","canopy",0,60,0
"4069",2021,"Cape Johnson",3,"NERLUE",5,"S","canopy",0,60,0
"4070",2021,"Cape Johnson",3,"NERLUE",10,"N","canopy",0,60,0
"4071",2021,"Cape Johnson",3,"NERLUE",10,"S","canopy",20,60,0.333333333333333
"4072",2021,"Cape Johnson",3,"NO_ALG",5,"N","none",0,60,0
"4073",2021,"Cape Johnson",3,"NO_ALG",5,"S","none",0,60,0
"4074",2021,"Cape Johnson",3,"NO_ALG",10,"N","none",0,60,0
"4075",2021,"Cape Johnson",3,"NO_ALG",10,"S","none",0,60,0
"4076",2021,"Cape Johnson",3,"PLEGAR",5,"N","understory",0,60,0
"4077",2021,"Cape Johnson",3,"PLEGAR",5,"S","understory",0,60,0
"4078",2021,"Cape Johnson",3,"PLEGAR",10,"N","understory",11,60,0.183333333333333
"4079",2021,"Cape Johnson",3,"PLEGAR",10,"S","understory",0,60,0
"4080",2021,"Cape Johnson",3,"PTECAL",5,"N","understory",4,60,0.0666666666666667
"4081",2021,"Cape Johnson",3,"PTECAL",5,"S","understory",26,60,0.433333333333333
"4082",2021,"Cape Johnson",3,"PTECAL",10,"N","understory",12,60,0.2
"4083",2021,"Cape Johnson",3,"PTECAL",10,"S","understory",12,60,0.2
"4084",2021,"Cape Johnson",3,"SACGRO",5,"N","understory",0,60,0
"4085",2021,"Cape Johnson",3,"SACGRO",5,"S","understory",0,60,0
"4086",2021,"Cape Johnson",3,"SACGRO",10,"N","understory",0,60,0
"4087",2021,"Cape Johnson",3,"SACGRO",10,"S","understory",0,60,0
"4088",2021,"Cape Johnson",3,"SACLAT",5,"N","canopy",0,60,0
"4089",2021,"Cape Johnson",3,"SACLAT",5,"S","canopy",0,60,0
"4090",2021,"Cape Johnson",3,"SACLAT",10,"N","canopy",0,60,0
"4091",2021,"Cape Johnson",3,"SACLAT",10,"S","canopy",0,60,0
"4092",2021,"Cape Johnson",3,"dPTECAL",5,"N","understory",0,60,0
"4093",2021,"Cape Johnson",3,"dPTECAL",5,"S","understory",0,60,0
"4094",2021,"Cape Johnson",3,"dPTECAL",10,"N","understory",0,60,0
"4095",2021,"Cape Johnson",3,"dPTECAL",10,"S","understory",0,60,0
"4096",2021,"Cape Johnson",4,"AGAFIM",5,"S","understory",0,60,0
"4097",2021,"Cape Johnson",4,"AGAFIM",10,"N","understory",0,60,0
"4098",2021,"Cape Johnson",4,"ALAMAR",5,"S","understory",0,60,0
"4099",2021,"Cape Johnson",4,"ALAMAR",10,"N","understory",0,60,0
"4100",2021,"Cape Johnson",4,"COSCOS",5,"S","understory",0,60,0
"4101",2021,"Cape Johnson",4,"COSCOS",10,"N","understory",0,60,0
"4102",2021,"Cape Johnson",4,"CYMTRI",5,"S","understory",0,60,0
"4103",2021,"Cape Johnson",4,"CYMTRI",10,"N","understory",0,60,0
"4104",2021,"Cape Johnson",4,"DESSPP",5,"S","understory",0,60,0
"4105",2021,"Cape Johnson",4,"DESSPP",10,"N","understory",0,60,0
"4106",2021,"Cape Johnson",4,"EGRMEN",5,"S","understory",0,60,0
"4107",2021,"Cape Johnson",4,"EGRMEN",10,"N","understory",0,60,0
"4108",2021,"Cape Johnson",4,"LAMSET",5,"S","understory",9,60,0.15
"4109",2021,"Cape Johnson",4,"LAMSET",10,"N","understory",0,60,0
"4110",2021,"Cape Johnson",4,"MACPYR",5,"S","canopy",35,60,0.583333333333333
"4111",2021,"Cape Johnson",4,"MACPYR",10,"N","canopy",0,60,0
"4112",2021,"Cape Johnson",4,"NERLUE",5,"S","canopy",0,60,0
"4113",2021,"Cape Johnson",4,"NERLUE",10,"N","canopy",0,60,0
"4114",2021,"Cape Johnson",4,"NO_ALG",5,"S","none",0,60,0
"4115",2021,"Cape Johnson",4,"NO_ALG",10,"N","none",0,60,0
"4116",2021,"Cape Johnson",4,"PLEGAR",5,"S","understory",0,60,0
"4117",2021,"Cape Johnson",4,"PLEGAR",10,"N","understory",8,60,0.133333333333333
"4118",2021,"Cape Johnson",4,"PTECAL",5,"S","understory",29,60,0.483333333333333
"4119",2021,"Cape Johnson",4,"PTECAL",10,"N","understory",25,60,0.416666666666667
"4120",2021,"Cape Johnson",4,"SACGRO",5,"S","understory",0,60,0
"4121",2021,"Cape Johnson",4,"SACGRO",10,"N","understory",0,60,0
"4122",2021,"Cape Johnson",4,"SACLAT",5,"S","canopy",0,60,0
"4123",2021,"Cape Johnson",4,"SACLAT",10,"N","canopy",0,60,0
"4124",2021,"Cape Johnson",4,"dPTECAL",5,"S","understory",0,60,0
"4125",2021,"Cape Johnson",4,"dPTECAL",10,"N","understory",0,60,0
"4126",2021,"Neah Bay",1,"AGAFIM",5,"N","understory",0,60,0
"4127",2021,"Neah Bay",1,"AGAFIM",5,"S","understory",0,60,0
"4128",2021,"Neah Bay",1,"AGAFIM",10,"N","understory",0,60,0
"4129",2021,"Neah Bay",1,"AGAFIM",10,"S","understory",0,60,0
"4130",2021,"Neah Bay",1,"ALAMAR",5,"N","understory",0,60,0
"4131",2021,"Neah Bay",1,"ALAMAR",5,"S","understory",0,60,0
"4132",2021,"Neah Bay",1,"ALAMAR",10,"N","understory",0,60,0
"4133",2021,"Neah Bay",1,"ALAMAR",10,"S","understory",0,60,0
"4134",2021,"Neah Bay",1,"COSCOS",5,"N","understory",0,60,0
"4135",2021,"Neah Bay",1,"COSCOS",5,"S","understory",0,60,0
"4136",2021,"Neah Bay",1,"COSCOS",10,"N","understory",4,60,0.0666666666666667
"4137",2021,"Neah Bay",1,"COSCOS",10,"S","understory",0,60,0
"4138",2021,"Neah Bay",1,"CYMTRI",5,"N","understory",0,60,0
"4139",2021,"Neah Bay",1,"CYMTRI",5,"S","understory",0,60,0
"4140",2021,"Neah Bay",1,"CYMTRI",10,"N","understory",0,60,0
"4141",2021,"Neah Bay",1,"CYMTRI",10,"S","understory",0,60,0
"4142",2021,"Neah Bay",1,"DESSPP",5,"N","understory",0,60,0
"4143",2021,"Neah Bay",1,"DESSPP",5,"S","understory",0,60,0
"4144",2021,"Neah Bay",1,"DESSPP",10,"N","understory",0,60,0
"4145",2021,"Neah Bay",1,"DESSPP",10,"S","understory",4,60,0.0666666666666667
"4146",2021,"Neah Bay",1,"EGRMEN",5,"N","understory",0,60,0
"4147",2021,"Neah Bay",1,"EGRMEN",5,"S","understory",0,60,0
"4148",2021,"Neah Bay",1,"EGRMEN",10,"N","understory",0,60,0
"4149",2021,"Neah Bay",1,"EGRMEN",10,"S","understory",0,60,0
"4150",2021,"Neah Bay",1,"LAMSET",5,"N","understory",0,60,0
"4151",2021,"Neah Bay",1,"LAMSET",5,"S","understory",40,60,0.666666666666667
"4152",2021,"Neah Bay",1,"LAMSET",10,"N","understory",0,60,0
"4153",2021,"Neah Bay",1,"LAMSET",10,"S","understory",6,60,0.1
"4154",2021,"Neah Bay",1,"MACPYR",5,"N","canopy",42,60,0.7
"4155",2021,"Neah Bay",1,"MACPYR",5,"S","canopy",307.518115942029,60,5.12530193236715
"4156",2021,"Neah Bay",1,"MACPYR",10,"N","canopy",112,60,1.86666666666667
"4157",2021,"Neah Bay",1,"MACPYR",10,"S","canopy",0,60,0
"4158",2021,"Neah Bay",1,"NERLUE",5,"N","canopy",13,60,0.216666666666667
"4159",2021,"Neah Bay",1,"NERLUE",5,"S","canopy",0,60,0
"4160",2021,"Neah Bay",1,"NERLUE",10,"N","canopy",314,60,5.23333333333333
"4161",2021,"Neah Bay",1,"NERLUE",10,"S","canopy",48,60,0.8
"4162",2021,"Neah Bay",1,"NO_ALG",5,"N","none",0,60,0
"4163",2021,"Neah Bay",1,"NO_ALG",5,"S","none",0,60,0
"4164",2021,"Neah Bay",1,"NO_ALG",10,"N","none",0,60,0
"4165",2021,"Neah Bay",1,"NO_ALG",10,"S","none",0,60,0
"4166",2021,"Neah Bay",1,"PLEGAR",5,"N","understory",0,60,0
"4167",2021,"Neah Bay",1,"PLEGAR",5,"S","understory",34,60,0.566666666666667
"4168",2021,"Neah Bay",1,"PLEGAR",10,"N","understory",7,60,0.116666666666667
"4169",2021,"Neah Bay",1,"PLEGAR",10,"S","understory",0,60,0
"4170",2021,"Neah Bay",1,"PTECAL",5,"N","understory",247.747747747748,60,4.12912912912913
"4171",2021,"Neah Bay",1,"PTECAL",5,"S","understory",144.920007528703,60,2.41533345881172
"4172",2021,"Neah Bay",1,"PTECAL",10,"N","understory",77.8333333333333,60,1.29722222222222
"4173",2021,"Neah Bay",1,"PTECAL",10,"S","understory",56,60,0.933333333333333
"4174",2021,"Neah Bay",1,"SACGRO",5,"N","understory",0,60,0
"4175",2021,"Neah Bay",1,"SACGRO",5,"S","understory",0,60,0
"4176",2021,"Neah Bay",1,"SACGRO",10,"N","understory",59.8571428571429,60,0.997619047619048
"4177",2021,"Neah Bay",1,"SACGRO",10,"S","understory",0,60,0
"4178",2021,"Neah Bay",1,"SACLAT",5,"N","canopy",2,60,0.0333333333333333
"4179",2021,"Neah Bay",1,"SACLAT",5,"S","canopy",0,60,0
"4180",2021,"Neah Bay",1,"SACLAT",10,"N","canopy",0,60,0
"4181",2021,"Neah Bay",1,"SACLAT",10,"S","canopy",124.995305164319,60,2.08325508607199
"4182",2021,"Neah Bay",1,"dPTECAL",5,"N","understory",0,60,0
"4183",2021,"Neah Bay",1,"dPTECAL",5,"S","understory",0,60,0
"4184",2021,"Neah Bay",1,"dPTECAL",10,"N","understory",0,60,0
"4185",2021,"Neah Bay",1,"dPTECAL",10,"S","understory",0,60,0
"4186",2021,"Neah Bay",2,"AGAFIM",5,"N","understory",0,60,0
"4187",2021,"Neah Bay",2,"AGAFIM",5,"S","understory",0,60,0
"4188",2021,"Neah Bay",2,"AGAFIM",10,"N","understory",0,60,0
"4189",2021,"Neah Bay",2,"AGAFIM",10,"S","understory",0,60,0
"4190",2021,"Neah Bay",2,"ALAMAR",5,"N","understory",0,60,0
"4191",2021,"Neah Bay",2,"ALAMAR",5,"S","understory",0,60,0
"4192",2021,"Neah Bay",2,"ALAMAR",10,"N","understory",0,60,0
"4193",2021,"Neah Bay",2,"ALAMAR",10,"S","understory",0,60,0
"4194",2021,"Neah Bay",2,"COSCOS",5,"N","understory",3,60,0.05
"4195",2021,"Neah Bay",2,"COSCOS",5,"S","understory",0,60,0
"4196",2021,"Neah Bay",2,"COSCOS",10,"N","understory",8,60,0.133333333333333
"4197",2021,"Neah Bay",2,"COSCOS",10,"S","understory",0,60,0
"4198",2021,"Neah Bay",2,"CYMTRI",5,"N","understory",0,60,0
"4199",2021,"Neah Bay",2,"CYMTRI",5,"S","understory",0,60,0
"4200",2021,"Neah Bay",2,"CYMTRI",10,"N","understory",0,60,0
"4201",2021,"Neah Bay",2,"CYMTRI",10,"S","understory",0,60,0
"4202",2021,"Neah Bay",2,"DESSPP",5,"N","understory",16,60,0.266666666666667
"4203",2021,"Neah Bay",2,"DESSPP",5,"S","understory",0,60,0
"4204",2021,"Neah Bay",2,"DESSPP",10,"N","understory",2,60,0.0333333333333333
"4205",2021,"Neah Bay",2,"DESSPP",10,"S","understory",0,60,0
"4206",2021,"Neah Bay",2,"EGRMEN",5,"N","understory",0,60,0
"4207",2021,"Neah Bay",2,"EGRMEN",5,"S","understory",2,60,0.0333333333333333
"4208",2021,"Neah Bay",2,"EGRMEN",10,"N","understory",0,60,0
"4209",2021,"Neah Bay",2,"EGRMEN",10,"S","understory",0,60,0
"4210",2021,"Neah Bay",2,"LAMSET",5,"N","understory",0,60,0
"4211",2021,"Neah Bay",2,"LAMSET",5,"S","understory",29,60,0.483333333333333
"4212",2021,"Neah Bay",2,"LAMSET",10,"N","understory",0,60,0
"4213",2021,"Neah Bay",2,"LAMSET",10,"S","understory",9,60,0.15
"4214",2021,"Neah Bay",2,"MACPYR",5,"N","canopy",4,60,0.0666666666666667
"4215",2021,"Neah Bay",2,"MACPYR",5,"S","canopy",219.081081081081,60,3.65135135135135
"4216",2021,"Neah Bay",2,"MACPYR",10,"N","canopy",210,60,3.5
"4217",2021,"Neah Bay",2,"MACPYR",10,"S","canopy",2,60,0.0333333333333333
"4218",2021,"Neah Bay",2,"NERLUE",5,"N","canopy",10,60,0.166666666666667
"4219",2021,"Neah Bay",2,"NERLUE",5,"S","canopy",0,60,0
"4220",2021,"Neah Bay",2,"NERLUE",10,"N","canopy",335,60,5.58333333333333
"4221",2021,"Neah Bay",2,"NERLUE",10,"S","canopy",36,60,0.6
"4222",2021,"Neah Bay",2,"NO_ALG",5,"N","none",0,60,0
"4223",2021,"Neah Bay",2,"NO_ALG",5,"S","none",0,60,0
"4224",2021,"Neah Bay",2,"NO_ALG",10,"N","none",0,60,0
"4225",2021,"Neah Bay",2,"NO_ALG",10,"S","none",0,60,0
"4226",2021,"Neah Bay",2,"PLEGAR",5,"N","understory",0,60,0
"4227",2021,"Neah Bay",2,"PLEGAR",5,"S","understory",26,60,0.433333333333333
"4228",2021,"Neah Bay",2,"PLEGAR",10,"N","understory",4,60,0.0666666666666667
"4229",2021,"Neah Bay",2,"PLEGAR",10,"S","understory",0,60,0
"4230",2021,"Neah Bay",2,"PTECAL",5,"N","understory",299.87684729064,60,4.99794745484401
"4231",2021,"Neah Bay",2,"PTECAL",5,"S","understory",52,60,0.866666666666667
"4232",2021,"Neah Bay",2,"PTECAL",10,"N","understory",61.5,60,1.025
"4233",2021,"Neah Bay",2,"PTECAL",10,"S","understory",96,60,1.6
"4234",2021,"Neah Bay",2,"SACGRO",5,"N","understory",0,60,0
"4235",2021,"Neah Bay",2,"SACGRO",5,"S","understory",0,60,0
"4236",2021,"Neah Bay",2,"SACGRO",10,"N","understory",34,60,0.566666666666667
"4237",2021,"Neah Bay",2,"SACGRO",10,"S","understory",0,60,0
"4238",2021,"Neah Bay",2,"SACLAT",5,"N","canopy",4,60,0.0666666666666667
"4239",2021,"Neah Bay",2,"SACLAT",5,"S","canopy",1,60,0.0166666666666667
"4240",2021,"Neah Bay",2,"SACLAT",10,"N","canopy",0,60,0
"4241",2021,"Neah Bay",2,"SACLAT",10,"S","canopy",55,60,0.916666666666667
"4242",2021,"Neah Bay",2,"dPTECAL",5,"N","understory",0,60,0
"4243",2021,"Neah Bay",2,"dPTECAL",5,"S","understory",0,60,0
"4244",2021,"Neah Bay",2,"dPTECAL",10,"N","understory",0,60,0
"4245",2021,"Neah Bay",2,"dPTECAL",10,"S","understory",0,60,0
"4246",2021,"Neah Bay",3,"AGAFIM",5,"N","understory",0,60,0
"4247",2021,"Neah Bay",3,"AGAFIM",5,"S","understory",0,60,0
"4248",2021,"Neah Bay",3,"AGAFIM",10,"N","understory",0,60,0
"4249",2021,"Neah Bay",3,"AGAFIM",10,"S","understory",0,60,0
"4250",2021,"Neah Bay",3,"ALAMAR",5,"N","understory",0,60,0
"4251",2021,"Neah Bay",3,"ALAMAR",5,"S","understory",0,60,0
"4252",2021,"Neah Bay",3,"ALAMAR",10,"N","understory",3,60,0.05
"4253",2021,"Neah Bay",3,"ALAMAR",10,"S","understory",0,60,0
"4254",2021,"Neah Bay",3,"COSCOS",5,"N","understory",3,60,0.05
"4255",2021,"Neah Bay",3,"COSCOS",5,"S","understory",0,60,0
"4256",2021,"Neah Bay",3,"COSCOS",10,"N","understory",5,60,0.0833333333333333
"4257",2021,"Neah Bay",3,"COSCOS",10,"S","understory",0,60,0
"4258",2021,"Neah Bay",3,"CYMTRI",5,"N","understory",0,60,0
"4259",2021,"Neah Bay",3,"CYMTRI",5,"S","understory",0,60,0
"4260",2021,"Neah Bay",3,"CYMTRI",10,"N","understory",0,60,0
"4261",2021,"Neah Bay",3,"CYMTRI",10,"S","understory",0,60,0
"4262",2021,"Neah Bay",3,"DESSPP",5,"N","understory",15,60,0.25
"4263",2021,"Neah Bay",3,"DESSPP",5,"S","understory",0,60,0
"4264",2021,"Neah Bay",3,"DESSPP",10,"N","understory",1,60,0.0166666666666667
"4265",2021,"Neah Bay",3,"DESSPP",10,"S","understory",0,60,0
"4266",2021,"Neah Bay",3,"EGRMEN",5,"N","understory",0,60,0
"4267",2021,"Neah Bay",3,"EGRMEN",5,"S","understory",0,60,0
"4268",2021,"Neah Bay",3,"EGRMEN",10,"N","understory",1,60,0.0166666666666667
"4269",2021,"Neah Bay",3,"EGRMEN",10,"S","understory",0,60,0
"4270",2021,"Neah Bay",3,"LAMSET",5,"N","understory",0,60,0
"4271",2021,"Neah Bay",3,"LAMSET",5,"S","understory",17,60,0.283333333333333
"4272",2021,"Neah Bay",3,"LAMSET",10,"N","understory",0,60,0
"4273",2021,"Neah Bay",3,"LAMSET",10,"S","understory",1,60,0.0166666666666667
"4274",2021,"Neah Bay",3,"MACPYR",5,"N","canopy",157,60,2.61666666666667
"4275",2021,"Neah Bay",3,"MACPYR",5,"S","canopy",199.866927316407,60,3.33111545527345
"4276",2021,"Neah Bay",3,"MACPYR",10,"N","canopy",15,60,0.25
"4277",2021,"Neah Bay",3,"MACPYR",10,"S","canopy",1,60,0.0166666666666667
"4278",2021,"Neah Bay",3,"NERLUE",5,"N","canopy",15,60,0.25
"4279",2021,"Neah Bay",3,"NERLUE",5,"S","canopy",0,60,0
"4280",2021,"Neah Bay",3,"NERLUE",10,"N","canopy",62.8571428571429,60,1.04761904761905
"4281",2021,"Neah Bay",3,"NERLUE",10,"S","canopy",17,60,0.283333333333333
"4282",2021,"Neah Bay",3,"NO_ALG",5,"N","none",0,60,0
"4283",2021,"Neah Bay",3,"NO_ALG",5,"S","none",0,60,0
"4284",2021,"Neah Bay",3,"NO_ALG",10,"N","none",0,60,0
"4285",2021,"Neah Bay",3,"NO_ALG",10,"S","none",0,60,0
"4286",2021,"Neah Bay",3,"PLEGAR",5,"N","understory",5,60,0.0833333333333333
