sort_order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,LEVEL,TRANSECT,DEPTH_M,DEPTH_FT,VIS_M,SURGE,HEADING,TEMP_C,TEMP_F,SPECIES,SEGMENT,QUANTITY,SIZE (MIN),SIZE (MAX),Cntrl+a,Notes,,,,,,,,,,,,,,,,,,,,
1951,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,4,,9,3.7,L,180,,50,AUFL,ALL,2,,,,,,,,,,,,,,,,,,,,,,,,
1952,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,4,,9,3.7,L,180,,50,HEDE,ALL,1,11,11,,,,,,,,,,,,,,,,,,,,,,
1953,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,4,,9,3.7,L,180,,50,HEDE,ALL,1,30,30,,MALE,,,,,,,,,,,,,,,,,,,,
1954,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,4,,9,3.7,L,180,,50,HEDE,ALL,1,36,36,,FEMALE,,,,,,,,,,,,,,,,,,,,
1955,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,4,,9,3.7,L,180,,50,HEDE,ALL,1,40,40,,FEMALE,,,,,,,,,,,,,,,,,,,,
1956,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,4,,9,3.7,L,180,,50,HEDE,ALL,1,42,42,,FEMALE,,,,,,,,,,,,,,,,,,,,
1957,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,5,,9,3.5,L,90,,52,AUFL,ALL,1,,,,,,,,,,,,,,,,,,,,,,,,
1958,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,5,,9,3.5,L,90,,52,HEDE,ALL,1,11,11,,,,,,,,,,,,,,,,,,,,,,
1959,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,5,,9,3.5,L,90,,52,HEDE,ALL,1,32,32,,MALE,,,,,,,,,,,,,,,,,,,,
1960,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,5,,9,3.5,L,90,,52,OPEL,ALL,1,46,46,,,,,,,,,,,,,,,,,,,,,,
1961,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,6,,11,3.5,L,180,,50,AUFL,ALL,2,,,,,,,,,,,,,,,,,,,,,,,,
1962,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,6,,11,3.5,L,180,,50,EMLA,ALL,1,7,7,,,,,,,,,,,,,,,,,,,,,,
1963,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,6,,11,3.5,L,180,,50,HEDE,ALL,1,16,16,,,,,,,,,,,,,,,,,,,,,,
1964,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,6,,11,3.5,L,180,,50,HEDE,ALL,1,8,8,,,,,,,,,,,,,,,,,,,,,,
1965,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,6,,11,3.5,L,180,,50,HEDE,ALL,2,26,26,,FEMALE,,,,,,,,,,,,,,,,,,,,
1966,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,6,,11,3.5,L,180,,50,HEDE,ALL,1,22,22,,FEMALE,,,,,,,,,,,,,,,,,,,,
1967,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,6,,11,3.5,L,180,,50,HEDE,ALL,1,32,32,,FEMALE,,,,,,,,,,,,,,,,,,,,
1968,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,1,,21,3.8,L,180,,52,SEME,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
1969,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,1,,21,3.8,L,180,,52,HEHE,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
1970,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,2,,19,3.5,L,150,,52,HEDE,ALL,1,25,25,,FEMALE,,,,,,,,,,,,,,,,,,,,
1971,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,2,,19,3.5,L,150,,52,HEDE,ALL,1,35,35,,FEMALE,,,,,,,,,,,,,,,,,,,,
1972,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,2,,19,3.5,L,150,,52,RHVA,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
1973,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,2,,19,3.5,L,150,,52,SEPI,ALL,4,5,5,,,,,,,,,,,,,,,,,,,,,,
1974,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,3,,17,3.3,L,150,,52,HEDE,ALL,2,30,30,,FEMALE,,,,,,,,,,,,,,,,,,,,
1975,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,3,,17,3.3,L,150,,52,HEDE,ALL,1,25,25,,FEMALE,,,,,,,,,,,,,,,,,,,,
1976,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,3,,17,3.3,L,150,,52,RYOY,ALL,2,3,3,,elongate no markings,,,,,,,,,,,,,,,,,,,,
1977,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,4,,17,3.2,L,150,,50,RYOY,ALL,2,3,3,,elongate no markings,,,,,,,,,,,,,,,,,,,,
1978,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,4,,17,3.2,L,150,,50,RHVA,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
1979,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,4,,17,3.2,L,150,,50,HEDE,ALL,1,40,40,,MALE,,,,,,,,,,,,,,,,,,,,
1980,2023,8,1,Neah Bay,Nick Tolimieri,Emily Bishop,N,5,BOT,4,,17,3.2,L,150,,50,CITH,ALL,2,3,3,,,,,,,,,,,,,,,,,,,,,,
1981,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,1,,15,2.5,L,30,,57,SEPI,ALL,2,4,4,,,,,,,,,,,,,,,,,,,,,,
1982,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,1,,15,2.5,L,30,,57,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1983,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,1,,15,2.5,L,30,,57,SEME,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
1984,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,2,,15,3.0,L,30,,57,SEPI,ALL,5,5,5,,,,,,,,,,,,,,,,,,,,,,
1985,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,2,,15,3.0,L,30,,57,RYOY,ALL,1,3,3,,,,,,,,,,,,,,,,,,,,,,
1986,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,2,,15,3.0,L,30,,57,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1987,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,2,,15,3.0,L,30,,57,SEME,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
1988,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,2,,15,3.0,L,30,,57,SEME,ALL,1,40,40,,,,,,,,,,,,,,,,,,,,,,
1989,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,2,,15,3.0,L,30,,57,RHVA,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
1990,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,2,,15,3.0,L,30,,57,HEDE,ALL,1,30,30,,MALE,,,,,,,,,,,,,,,,,,,,
1991,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,3,,15,2.6,L,30,,52,RYOY,ALL,1,3,3,,,,,,,,,,,,,,,,,,,,,,
1992,2023,7,27,Cape Johnson,Nick Tolimieri,Jameal Samhouri,S,5,BOT,4,,15,2.9,L,60,,54,HEDE,ALL,1,15,15,,FEMALE,,,,,,,,,,,,,,,,,,,,
1993,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,SEBYT,ALL,7,5,5,,,,,,,,,,,,,,,,,,,,,,
1994,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,RYOY,ALL,4,3,3,,,,,,,,,,,,,,,,,,,,,,
1995,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1996,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,SEME,ALL,2,20,20,,,,,,,,,,,,,,,,,,,,,,
1997,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,EMLA,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
1998,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,EMLA,ALL,1,7,7,,,,,,,,,,,,,,,,,,,,,,
1999,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,EMLA,ALL,1,17,17,,,,,,,,,,,,,,,,,,,,,,
2000,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,HEDE,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2001,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,HEDE,ALL,1,35,35,,FEMALE,,,,,,,,,,,,,,,,,,,,
2002,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,1,,13,2.2,L,45,,54,HEDE,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2003,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,SEBYT,ALL,2,7,7,,,,,,,,,,,,,,,,,,,,,,
2004,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,SEME,ALL,3,20,20,,,,,,,,,,,,,,,,,,,,,,
2005,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,SEME,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
2006,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,SEME,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
2007,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,EMLA,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2008,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,EMLA,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2009,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,OPEL,ALL,1,60,60,,,,,,,,,,,,,,,,,,,,,,
2010,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,HEDE,ALL,2,10,10,,,,,,,,,,,,,,,,,,,,,,
2011,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,HEDE,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2012,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,HEDE,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2013,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,2,,13,2.4,L,45,,54,HEDE,ALL,1,35,35,,FEMALE,,,,,,,,,,,,,,,,,,,,
2014,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,SEBYT,ALL,2,7,7,,,,,,,,,,,,,,,,,,,,,,
2015,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,SEBYT,ALL,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2016,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,RYOY,ALL,3,3,3,,,,,,,,,,,,,,,,,,,,,,
2017,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,SEME,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2018,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,SEME,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2019,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,EMLA,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2020,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,EMLA,ALL,1,23,23,,,,,,,,,,,,,,,,,,,,,,
2021,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,EMLA,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2022,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,3,,12,2.0,L,0,,54,HEDE,ALL,1,30,30,,FEMALE,,,,,,,,,,,,,,,,,,,,
2023,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,4,,12,2.0,L,0,,54,SEBYT,ALL,2,6,6,,,,,,,,,,,,,,,,,,,,,,
2024,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,4,,12,2.0,L,0,,54,EMLA,ALL,1,7,7,,,,,,,,,,,,,,,,,,,,,,
2025,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,4,,12,2.0,L,0,,54,EMLA,ALL,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2026,2023,7,27,Cape Johnson,Greg Williams,Nick Tolimieri,N,5,BOT,4,,12,2.0,L,0,,54,EMLA,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2027,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,1,,21,2.1,L,255,,54,HEDE,ALL,1,25,25,,MYSIDS,,,,,,,,,,,,,,,,,,,,
2028,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,2,,21,2.1,L,270,,54,SEBYT,ALL,1,6,6,,,,,,,,,,,,,,,,,,,,,,
2029,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,2,,21,2.1,L,270,,54,SEME,ALL,3,25,25,,,,,,,,,,,,,,,,,,,,,,
2030,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,3,,24,2.2,L,240,,54,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2031,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,3,,24,2.2,L,240,,54,SEME,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
2032,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,3,,24,2.2,L,240,,54,SEMY,ALL,1,8,8,,,,,,,,,,,,,,,,,,,,,,
2033,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,4,,22,2.3,L,240,,54,SEME,ALL,3,25,25,,,,,,,,,,,,,,,,,,,,,,
2034,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,4,,22,2.3,L,240,,54,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
2035,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,4,,22,2.3,L,240,,54,HEDE,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
2036,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,5,,20,2.5,L,240,,54,SEBYT,ALL,3,6,6,,,,,,,,,,,,,,,,,,,,,,
2037,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,5,,20,2.5,L,240,,54,SEME,ALL,3,30,30,,,,,,,,,,,,,,,,,,,,,,
2038,2023,7,27,Cape Johnson,Kelly Andrews,Kinsey Frick,S,10,BOT,5,,20,2.5,L,240,,54,HEDE,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2039,2023,7,27,Cape Johnson,Jameal Samhouri,Greg Williams,N,10,BOT,1,,19,2.5,L,330,,51,SEBYT,ALL,14,6,6,,,,,,,,,,,,,,,,,,,,,,
2040,2023,7,27,Cape Johnson,Jameal Samhouri,Greg Williams,N,10,BOT,1,,19,2.5,L,330,,51,HEDE,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2041,2023,7,27,Cape Johnson,Jameal Samhouri,Greg Williams,N,10,BOT,2,,19,2.0,L,330,,52,SEBYT,ALL,3,6,6,,,,,,,,,,,,,,,,,,,,,,
2042,2023,7,27,Cape Johnson,Jameal Samhouri,Greg Williams,N,10,BOT,2,,19,2.0,L,330,,52,SEPI,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
2043,2023,7,27,Cape Johnson,Jameal Samhouri,Greg Williams,N,10,BOT,3,,16,2.0,L,330,,51,SEPI,ALL,3,5,5,,,,,,,,,,,,,,,,,,,,,,
2044,2023,7,27,Cape Johnson,Jameal Samhouri,Greg Williams,N,10,BOT,3,,16,2.0,L,330,,51,AMHE,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2045,2023,7,27,Cape Johnson,Jameal Samhouri,Greg Williams,N,10,BOT,4,,16,2.0,L,330,,51,SEBYT,ALL,2,6,6,,,,,,,,,,,,,,,,,,,,,,
2046,2023,7,27,Cape Johnson,Jameal Samhouri,Greg Williams,N,10,BOT,4,,16,2.0,L,330,,51,HEDE,ALL,1,17,17,,,,,,,,,,,,,,,,,,,,,,
2047,2023,7,28,Destruction Island,Greg Williams,Steve Lonhart,N,10,BOT,1,,30,1.7,L,,,,NO_DATA,ALL,,,,,"REEF sheet completed. ABUNDANT YOY blue rockfish, MANY black rockfish",,,,,,,,,,,,,,,,,,,,
2048,2023,7,28,Destruction Island,Greg Williams,Steve Lonhart,N,10,BOT,2,,30,1.7,L,,,,NO_DATA,ALL,,,,,"REEF sheet completed. ABUNDANT YOY blue rockfish, MANY black rockfish",,,,,,,,,,,,,,,,,,,,
2049,2023,7,28,Destruction Island,Greg Williams,Steve Lonhart,N,10,BOT,3,,30,1.7,L,,,,NO_DATA,ALL,,,,,"REEF sheet completed. ABUNDANT YOY blue rockfish, MANY black rockfish",,,,,,,,,,,,,,,,,,,,
2050,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,1,,15,2.1,L,0,,57,SEMY,ALL,3,6,6,,,,,,,,,,,,,,,,,,,,,,
2051,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,1,,15,2.1,L,0,,57,SEME,ALL,12,30,30,,,,,,,,,,,,,,,,,,,,,,
2052,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,1,,15,2.1,L,0,,57,SEME,ALL,8,35,35,,,,,,,,,,,,,,,,,,,,,,
2053,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,1,,15,2.1,L,0,,57,SEME,ALL,9,40,40,,,,,,,,,,,,,,,,,,,,,,
2054,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,1,,15,2.1,L,0,,57,EMLA,ALL,6,10,10,,,,,,,,,,,,,,,,,,,,,,
2055,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,1,,15,2.1,L,0,,57,EMLA,ALL,3,15,15,,,,,,,,,,,,,,,,,,,,,,
2056,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,1,,15,2.1,L,0,,57,EMLA,ALL,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2057,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,1,,15,2.1,L,0,,57,HEDE,ALL,1,30,30,,female,,,,,,,,,,,,,,,,,,,,
2058,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,2,,15,2.0,L,0,,57,SEME,ALL,1,27,27,,,,,,,,,,,,,,,,,,,,,,
2059,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,2,,15,2.0,L,0,,57,SEME,ALL,2,40,40,,,,,,,,,,,,,,,,,,,,,,
2060,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,2,,15,2.0,L,0,,57,BAITBALL,ALL,"10,000",,,,"10,000 herring",,,,,,,,,,,,,,,,,,,,
2061,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,2,,15,2.0,L,0,,57,EMLA,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
2062,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,SEBYT,ALL,4,4,4,,,,,,,,,,,,,,,,,,,,,,
2063,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,SEMY,ALL,5,6,6,,,,,,,,,,,,,,,,,,,,,,
2064,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,SEME,ALL,7,30,30,,,,,,,,,,,,,,,,,,,,,,
2065,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,SEME,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
2066,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,SEME,ALL,4,40,40,,,,,,,,,,,,,,,,,,,,,,
2067,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,SEME,ALL,2,45,45,,,,,,,,,,,,,,,,,,,,,,
2068,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,EMLA,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
2069,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,EMLA,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
2070,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,HEDE,ALL,1,20,20,,FEMALE,,,,,,,,,,,,,,,,,,,,
2071,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,HEDE,ALL,1,25,25,,FEMALE,,,,,,,,,,,,,,,,,,,,
2072,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,3,,15,2.1,L,0,,57,HEDE,ALL,1,35,35,,FEMALE,,,,,,,,,,,,,,,,,,,,
2073,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,SEMY,ALL,2,5,5,,,,,,,,,,,,,,,,,,,,,,
2074,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,SEME,ALL,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2075,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,SEME,ALL,3,30,30,,,,,,,,,,,,,,,,,,,,,,
2076,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,SEME,ALL,6,35,35,,,,,,,,,,,,,,,,,,,,,,
2077,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,BAITBALL,ALL,"10,000",,,,herring,,,,,,,,,,,,,,,,,,,,
2078,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,EMLA,ALL,3,20,20,,,,,,,,,,,,,,,,,,,,,,
2079,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,EMLA,ALL,3,15,15,,,,,,,,,,,,,,,,,,,,,,
2080,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,EMLA,ALL,2,25,25,,,,,,,,,,,,,,,,,,,,,,
2081,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,EMLA,ALL,3,20,20,,,,,,,,,,,,,,,,,,,,,,
2082,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,HEDE,ALL,1,20,20,,FEMALE,,,,,,,,,,,,,,,,,,,,
2083,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,HEDE,ALL,1,25,25,,FEMALE,,,,,,,,,,,,,,,,,,,,
2084,2023,7,28,Destruction Island,Nick Tolimieri,Kelly Andrews,N,5,BOT,4,,15,2.1,L,0,,57,HEDE,ALL,1,35,35,,FEMALE,,,,,,,,,,,,,,,,,,,,
2085,2023,7,28,Destruction Island,Steve Lonhart,Greg Williams,S,5,BOT,1,,16,1.9,L,240,,55,SEFL,ALL,7,6,6,,,,,,,,,,,,,,,,,,,,,,
2086,2023,7,28,Destruction Island,Steve Lonhart,Greg Williams,S,5,BOT,1,,16,1.9,L,240,,55,SEME,ALL,35,6,6,,,,,,,,,,,,,,,,,,,,,,
2087,2023,7,28,Destruction Island,Steve Lonhart,Greg Williams,S,5,BOT,1,,16,1.9,L,240,,55,SEMY,ALL,10,6,6,,,,,,,,,,,,,,,,,,,,,,
2088,2023,7,28,Destruction Island,Steve Lonhart,Greg Williams,S,5,BOT,1,,16,1.9,L,240,,55,EMLA,ALL,1,17,17,,,,,,,,,,,,,,,,,,,,,,
2089,2023,7,28,Destruction Island,Steve Lonhart,Greg Williams,S,5,BOT,1,,16,1.9,L,240,,55,EMLA,ALL,2,20,20,,,,,,,,,,,,,,,,,,,,,,
2090,2023,7,28,Destruction Island,Steve Lonhart,Greg Williams,S,5,BOT,1,,16,1.9,L,240,,55,EMLA,ALL,2,22,22,,,,,,,,,,,,,,,,,,,,,,
2091,2023,7,28,Destruction Island,Steve Lonhart,Greg Williams,S,5,BOT,1,,16,1.9,L,240,,55,EMLA,ALL,1,24,24,,,,,,,,,,,,,,,,,,,,,,
